Date_x,Open_x,High_x,Low_x,Close_x,Volume_x,log_retorno_close,log_retorno_open,log_retorno_high,log_retorno_low,SMA_5,SMA_10,SMA_15,SMA_20,EMA_5,EMA_10,EMA_15,EMA_20,RSI,CMO,CCI,MACD,ema_sinal,ROC,PPO,TMA,Slow_Stochastic_%K,Slow_Stochastic_%D,Fast_Stochastic_%K,Fast_Stochastic_%D,Chaikin_Oscillator,bb_high_band,bb_middle_band,bb_lower_band,Highest High,lowest_low,wr,mes,ano,Mês,Ibovespa: (Brasil),variation_USB,dia,Date_y,Open_y,High_y,Low_y,Close_y,Adj Close_x,Volume_y,variation_gold,Date_x,Open_x,High_x,Low_x,Close_x,Adj Close_y,Volume_x,variation_silver,Date_y,Open_y,High_y,Low_y,Close_y,Adj Close,Volume_y,variation_oil
2010-08-26,65295.41369898713,65569.07929220668,64352.68455856221,64583.581642954116,1773400.0,-0.011034312477071673,-0.007528228033750605,-0.00453573242890834,-0.00849006802924114,65803.00618631553,66331.20207420617,66677.6463118366,66969.66303065722,65580.95823845216,66100.17808314292,66264.30631175765,66243.65200628362,35.4486802572535,-63.306595294513116,-201.02901538663153,81.73127811716404,710.9992513676635,-5.26604801236881,0.12361960230008785,66131.18106996767,5.573350918393,7.4066925887679895,5.573350918393,7.4066925887679895,-0.015224520601500506,0.0,66969.66303065722,65021.212920744525,68017.81908012577,64352.68455856221,-94.426649081607,8,2010,2010-08-01,68,0.04239999999999999,26,2010-08-26,1235.4000244140625,1243.300048828125,1235.0,1235.4000244140625,1235.4000244140625,104,0.0,2010-08-26,18.97800064086914,18.97800064086914,18.97800064086914,18.97800064086914,18.97800064086914,3,0.0,2010-08-26,72.81999969482422,73.9800033569336,72.54000091552734,73.36000061035156,73.36000061035156,362828,0.5400009155273438
2010-08-27,64585.20684949357,65579.03964610334,64100.3422792811,65084.29082147706,1764000.0,0.007722987317025369,-0.010936411070046592,0.0001518947278305755,-0.0039289475709916154,65440.80309315775,66209.65103710307,66471.68982258496,66866.80651532862,65415.402432793795,65915.47130829458,66116.80437547258,66133.23665534967,41.143987369220156,-48.763770846924736,-160.23116435285806,-13.076069514936535,645.3837291597661,-4.312881974638125,-0.019800590829057326,66273.80553498384,24.20276479822874,13.623876769096475,24.20276479822874,13.623876769096475,-0.013848461323314566,0.0,66866.80651532862,64755.13289365729,67620.40954006289,64100.3422792811,-75.79723520177126,8,2010,2010-08-01,68,0.0484,27,2010-08-27,1236.0,1236.0,1236.0,1236.0,1236.0,573,0.0,2010-08-27,19.038999557495117,19.038999557495117,19.038999557495117,19.038999557495117,19.038999557495117,36100,0.0,2010-08-27,73.18000030517578,75.44999694824219,72.04000091552734,75.16999816894531,75.16999816894531,477903,1.9899978637695312
2010-08-30,65085.10342474678,65582.01982305167,64177.67113964055,64672.64541073853,1286400.0,-0.006344890742337786,0.007710308562027964,4.544301427419232e-05,0.0012056449529489902,65087.60154657888,66026.82551855154,66248.67824462581,66708.9782576643,65167.81675877538,65689.5029632844,65936.28450488082,65994.13272729146,38.16289302352947,-48.884730822879995,-143.56364740349315,-120.04412598630006,572.7726807408691,-4.359281686364091,-0.1820571963889183,66392.81901749191,15.936938352252355,15.237684689624707,15.936938352252355,15.237684689624707,-0.014398130360820485,0.0,66708.9782576643,64442.44991484945,67340.22514906348,64100.3422792811,-84.06306164774763,8,2010,2010-08-01,68,0.04360000000000008,30,2010-08-30,1237.0999755859375,1237.9000244140625,1234.0,1237.0999755859375,1237.0999755859375,128,0.0,2010-08-30,19.06999969482422,19.239999771118164,18.985000610351562,19.038000106811523,19.038000106811523,6886,-0.03199958801269531,2010-08-30,75.5,75.58000183105469,74.16999816894531,74.69999694824219,74.69999694824219,260666,-0.8000030517578125
2010-08-31,64673.55171237339,65382.009911525834,64189.83556982028,64908.82270536927,3284800.0,0.003645236615796393,-0.006343362482410846,-0.0030544275009099114,0.00018952506795453936,64909.90077328944,65813.46275927578,66067.90578897958,66558.76412883216,65081.48540764001,65547.56109820891,65807.85177994188,65890.76986806079,40.81260178163879,-33.570941562712136,-124.88086177873585,-183.6426296216814,496.044997338273,-2.6930163408616554,-0.2788320227982494,66487.54700874597,23.09815337750239,21.079285509327836,23.09815337750239,21.079285509327836,-0.009120426150841323,0.0,66558.76412883216,64233.89397866923,67340.22514906348,64100.3422792811,-76.90184662249762,8,2010,2010-08-01,68,0.04499999999999993,31,2010-08-31,1248.300048828125,1249.4000244140625,1233.0,1248.300048828125,1248.300048828125,124,0.0,2010-08-31,19.024999618530273,19.399999618530273,18.829999923706055,19.398000717163086,19.398000717163086,1753,0.3730010986328125,2010-08-31,74.06999969482422,74.7300033569336,71.52999877929688,71.91999816894531,71.91999816894531,469412,-2.1500015258789062
2010-09-01,64913.775856186694,66227.50495576291,64671.91778491014,65990.91135268463,2509000.0,0.01653346822390328,0.003707529485989179,0.012848716552472567,0.0074821962542324415,65048.050386644725,65678.53137963788,66020.28622782312,66453.68206441609,65384.627389321555,65628.17023538631,65830.73422653473,65900.30715231068,51.14237349643428,-5.684697733201527,-60.83919932796053,-145.05726169123955,421.295189599431,-0.5196169476693385,-0.22021421946555175,66560.87475437298,54.01324882969432,31.01611351981636,54.01324882969432,31.01611351981636,0.004635352823619563,0.0,66453.68206441609,64227.7345876927,67340.22514906348,64100.3422792811,-45.98675117030569,9,2010,2010-09-01,69,0.05049999999999999,1,2010-09-01,1246.300048828125,1254.300048828125,1243.5999755859375,1246.300048828125,1246.300048828125,41,0.0,2010-09-01,19.358999252319336,19.4950008392334,19.299999237060547,19.358999252319336,19.358999252319336,397,0.0,2010-09-01,71.69999694824219,74.4800033569336,71.66999816894531,73.91000366210938,73.91000366210938,396607,2.2100067138671875
2010-09-02,65993.38792809335,66697.75247788145,65538.45889245506,66399.45567634232,1601200.0,0.006171833036869116,0.016494690107433416,0.007075397000698242,0.013310059036560025,65411.22519332236,65607.11568981895,66024.54311391157,66361.04103220804,65722.90348499514,65768.40395192377,65901.82440776068,65947.84510698036,54.379659156263415,1.548335717513322,-12.323155600080707,-80.58305573667167,353.38018283312806,0.15030887278997984,-0.12226202804887967,66615.08737718649,65.68529325383982,47.598898487012185,65.68529325383982,47.598898487012185,0.014496387956587429,0.0,66361.04103220804,64293.64833454176,67340.22514906348,64100.3422792811,-34.31470674616019,9,2010,2010-09-01,69,0.038899999999999935,2,2010-09-02,1251.5,1252.5,1246.9000244140625,1251.5,1251.5,100,0.0,2010-09-02,19.3700008392334,19.670000076293945,19.31999969482422,19.63800048828125,19.63800048828125,325,0.26799964904785156,2010-09-02,73.91000366210938,75.13999938964844,73.11000061035156,75.0199966430664,75.0199966430664,340168,1.1099929809570312
2010-09-03,66402.69396404667,67185.37623894072,66039.72944622753,66539.22783817115,2019200.0,0.0021028072437208833,0.006183073306961694,0.007284351985393975,0.007619393232431728,65702.21259666118,65571.50784490947,66040.50489028911,66279.32051610402,65995.01160272048,65908.5537494233,65981.49983656198,66004.16727185567,55.466831605649475,0.601220590151965,25.676828542537322,-18.000835247614305,295.05933777946444,0.05763416972339035,-0.027291887437296766,66652.19868859326,69.67856102835911,63.125701037297766,69.67856102835911,63.125701037297766,0.015573657438615468,0.0,66279.32051610402,64382.8374465249,67340.22514906348,64100.3422792811,-30.321438971640895,9,2010,2010-09-01,69,0.05249999999999999,3,2010-09-03,1249.199951171875,1249.199951171875,1240.0,1249.199951171875,1249.199951171875,3,0.0,2010-09-03,19.915000915527344,19.93000030517578,19.489999771118164,19.915000915527344,19.915000915527344,218,0.0,2010-09-03,74.93000030517578,75.44000244140625,73.19999694824219,74.5999984741211,74.5999984741211,379300,-0.3300018310546875
2010-09-08,66639.92349101166,66903.09405973519,66155.43236155689,66525.0569595428,1716000.0,-0.0017730511681871759,0.0014878503392578707,-0.0024497095792844594,-0.0008224567288267543,66419.5531491653,65664.72696122737,66015.49288923894,66155.817629026,66315.71612529794,66129.91865584106,66121.80851721061,66108.83244073909,55.039586387583384,-14.158312694060967,36.503665370642196,74.72377130799578,210.17105475587985,-1.2105219246241596,0.11313914974939172,66680.80029714832,69.27370134655396,70.5329439075769,69.27370134655396,70.5329439075769,0.012758044989083887,0.0,66155.817629026,64540.26720170608,67113.61257453174,64100.3422792811,-30.726298653446037,9,2010,2010-09-01,69,0.05059999999999998,8,2010-09-08,1255.5999755859375,1260.199951171875,1254.699951171875,1255.5999755859375,1255.5999755859375,27,0.0,2010-09-08,19.97800064086914,20.110000610351562,19.860000610351562,19.97800064086914,19.97800064086914,348,0.0,2010-09-08,73.91000366210938,75.38999938964844,73.37000274658203,74.66999816894531,74.66999816894531,359759,0.7599945068359375
2010-09-09,66525.46174550583,66855.0470298676,66254.21618077844,66574.5284797714,1438800.0,0.0007433760570104498,-0.0017190919921327003,-0.0007184165620531579,0.0014920942489657424,66536.27657458265,65792.16348061369,65964.44644461948,66149.28381451301,66401.98691012243,66210.75680564657,66178.39851253071,66153.18444445645,55.489417454268406,-9.660343065999777,42.7491848732978,105.39748667857202,182.08155504358373,-0.8032410625514658,0.159487618395407,66679.77764857415,78.6473009545286,73.52252388296672,78.6473009545286,73.52252388296672,0.01140036164006949,0.0,66149.28381451301,64541.636176051405,66895.30628726588,64100.3422792811,-21.352699045471404,9,2010,2010-09-01,69,0.05090000000000017,9,2010-09-09,1248.9000244140625,1256.0,1244.0999755859375,1248.9000244140625,1248.9000244140625,9,0.0,2010-09-09,19.81399917602539,20.030000686645508,19.649999618530273,19.81399917602539,19.81399917602539,587,0.0,2010-09-09,74.91999816894531,75.95999908447266,73.87999725341797,74.25,74.25,372881,-0.6699981689453125
2010-09-10,66573.73087275292,66887.5235149338,66356.60809038923,66690.7642398857,1561000.0,0.0017444270329936911,0.0007253106260626266,0.00048565666970878425,0.0015442469424551356,66594.53828729133,66002.88174030684,65936.25655564308,66167.0419072565,66498.24602004353,66298.03088459914,66242.44422845008,66204.38252021161,56.58840822580165,-3.733669204300232,49.03797660748577,137.50085722956283,162.32104731515338,-0.3057644231447597,0.20792531532355657,66672.41757428707,83.28548933633682,77.06883054580646,83.28548933633682,77.06883054580646,0.01220720167167709,0.0,66167.0419072565,64543.78381986277,66690.7642398857,64100.3422792811,-16.71451066366317,9,2010,2010-09-01,69,-9.999999999998899e-05,10,2010-09-10,1244.5,1244.5,1244.5,1244.5,1244.5,20,0.0,2010-09-10,19.802000045776367,20.0049991607666,19.674999237060547,19.802000045776367,19.802000045776367,726,0.0,2010-09-10,74.4000015258789,76.7300033569336,74.37000274658203,76.44999694824219,76.44999694824219,431370,2.0499954223632812
2010-09-13,66690.36543637645,67514.7617574669,66581.80404519461,67360.88211994285,2144400.0,0.009997989287192605,0.0017504278591835415,0.009333811475106745,0.0033879774339856525,66758.86914364566,66230.54087015343,65967.2949444882,66220.09595362826,66785.79138667663,66491.27656375253,66382.24896488668,66314.52533923363,62.358627845752615,16.20283124171238,91.40068451114162,214.54280627287517,151.76319272726684,1.3880910173120982,0.32397948760067447,66659.19128714353,95.49324157423649,85.80867728836732,95.49324157423649,85.80867728836732,0.01989567963826236,0.0,66220.09595362826,64515.621320181126,67360.88211994285,64100.3422792811,-4.506758425763517,9,2010,2010-09-01,69,0.052999999999999936,13,2010-09-13,1245.0999755859375,1245.0999755859375,1245.0999755859375,1245.0999755859375,1245.0999755859375,18,0.0,2010-09-13,20.110000610351562,20.18000030517578,19.989999771118164,20.110000610351562,20.110000610351562,59,0.0,2010-09-13,76.36000061035156,78.04000091552734,76.36000061035156,77.19000244140625,77.19000244140625,349157,0.8300018310546875
2010-09-14,67360.18271818823,67803.88087873344,67071.4020225973,67526.44105997143,2594000.0,0.0024547751302744134,0.009993586235590098,0.004273166735577051,0.00732642608132159,66935.53457182283,66515.92043507672,66039.81413891078,66271.37297681412,67032.67461110823,66679.48829033777,66525.27297677228,66429.9458840658,63.64434294842639,33.15014332795878,110.39998893828187,285.6653563658183,150.3622523365615,2.627940340809556,0.4307521651088682,66640.01314357178,92.50879094920094,90.4291739532581,92.50879094920094,90.4291739532581,0.02479665996159494,0.0,66271.37297681412,64476.866442541585,67526.44105997143,64100.3422792811,-7.49120905079905,9,2010,2010-09-01,69,0.05729999999999991,14,2010-09-14,1269.699951171875,1272.4000244140625,1253.4000244140625,1269.699951171875,1269.699951171875,87,0.0,2010-09-14,20.400999069213867,20.450000762939453,20.149999618530273,20.400999069213867,20.400999069213867,318,0.0,2010-09-14,77.16999816894531,77.98999786376953,76.20999908447266,76.80000305175781,76.80000305175781,416114,-0.3699951171875
2010-09-15,67525.0913590941,67955.44043936672,67095.20101129866,67816.72052998572,2234200.0,0.004289539444813333,0.002445170152156836,0.002232769317427497,0.0003547677054170513,67193.86728591142,66806.71021753836,66174.44040278872,66310.08648840708,67294.02325073406,66886.25778845558,66686.70392092396,66562.0196598677,65.8470459342984,50.23945515744717,116.41458936852717,361.28890340426005,157.90271652921805,3.8538299407599763,0.5438736473899595,66614.61157178588,96.40165039590265,94.80122763978004,96.40165039590265,94.80122763978004,0.03313647670748394,0.0,66310.08648840708,64419.8572635358,67816.72052998572,64100.3422792811,-3.5983496040973484,9,2010,2010-09-01,69,0.044300000000000006,15,2010-09-15,1266.5999755859375,1269.800048828125,1263.5,1266.699951171875,1266.699951171875,34,0.0999755859375,2010-09-15,20.54199981689453,20.54199981689453,20.54199981689453,20.54199981689453,20.54199981689453,103,0.0,2010-09-15,76.63999938964844,76.6500015258789,74.66000366210938,76.0199966430664,76.0199966430664,356325,-0.6200027465820312
2010-09-16,67814.04567954705,68029.22021968337,67301.10050564933,67739.86026499287,1464400.0,-0.0011339954545712295,0.0042700842613950145,0.0010851192656379162,0.003064067286337404,67426.9336429557,66981.60510876917,66337.08686806103,66330.06824420353,67442.63558882033,67041.45823873508,66818.34846393258,66674.1949555939,64.72876352647322,72.23590905371661,116.88875487605577,410.28956551867304,172.82408757209643,4.8871223022099,0.61673618131032,66582.17828589295,92.63504850290983,93.84849661600448,92.63504850290983,93.84849661600448,0.03502937117955208,0.0,66330.06824420353,64388.93895466476,67816.72052998572,64100.3422792811,-7.364951497090182,9,2010,2010-09-01,69,0.047700000000000076,16,2010-09-16,1271.9000244140625,1275.199951171875,1268.699951171875,1271.9000244140625,1271.9000244140625,37,0.0,2010-09-16,20.7450008392334,20.7450008392334,20.7450008392334,20.7450008392334,20.7450008392334,246,0.0,2010-09-16,75.76000213623047,75.98999786376953,74.11000061035156,74.56999969482422,74.56999969482422,289281,-1.19000244140625
2010-09-17,67739.52283977353,67901.11010984168,67147.05025282467,67414.43013249643,1629400.0,-0.004815692649595074,-0.001099533536380642,-0.0018849383719189608,-0.002291594482640672,67571.66682147785,67083.10255438459,66525.81010069718,66345.10912210177,67433.2337700457,67109.27131032805,66892.85867250306,66744.69354387034,60.07653895871779,55.557223408126056,96.72319998996072,418.0444946055213,192.1825813208756,3.580186987687751,0.6277721290433348,66545.05789294647,84.03784881328578,91.0248492373661,84.03784881328578,91.0248492373661,0.02982046426971708,0.0,66345.10912210177,64375.4751956799,67816.72052998572,64177.67113964055,-15.962151186714223,9,2010,2010-09-01,69,-0.00029999999999996696,17,2010-09-17,1275.5999755859375,1279.5999755859375,1273.800048828125,1275.5999755859375,1275.5999755859375,54,0.0,2010-09-17,20.790000915527344,20.959999084472656,20.635000228881836,20.790000915527344,20.790000915527344,217,0.0,2010-09-17,74.47000122070312,75.25,72.75,73.66000366210938,73.66000366210938,195831,-0.80999755859375
2010-09-20,67413.26141988677,68071.05505492084,67078.02512641234,67802.21506624822,1775200.0,0.005735773082210875,-0.004828047833979483,0.0024997032791999295,-0.0010284983234604382,67659.93341073893,67209.4012771923,66707.0050503486,66390.4545610509,67556.22753544654,67235.26108413172,67006.52822172121,66845.4098793349,63.44781670943623,75.04487433321924,103.25485189312576,450.29066459274327,214.896340650969,4.839093306967214,0.6752865444443237,66507.04269647325,93.0733113727615,89.91540289631905,93.0733113727615,89.91540289631905,0.029486525880601258,0.0,66390.4545610509,64332.464976247196,67816.72052998572,64189.83556982028,-6.926688627238508,9,2010,2010-09-01,69,0.05090000000000017,20,2010-09-20,1279.0,1282.0,1279.0,1279.0,1279.0,27,0.0,2010-09-20,20.777000427246094,20.905000686645508,20.739999771118164,20.777000427246094,20.777000427246094,34,0.0,2010-09-20,73.58999633789062,75.44999694824219,73.31999969482422,74.86000061035156,74.86000061035156,132427,1.2700042724609375
2010-09-21,67801.13070994339,68163.02752746042,67303.01256320617,67760.6075331241,1734000.0,-0.0006138487475078339,0.005737116409335264,0.001350212586585073,0.003348502897195303,67706.76670536946,67321.15063859615,66912.86919184096,66456.55228052544,67624.35420133907,67330.77862031215,67100.78813564658,66932.57156064815,62.83471612961949,71.73048005166687,100.8290338611867,467.10412089084275,239.52145783182374,4.393524191155809,0.6996623717574767,66471.32759823663,88.47300646463353,88.52805555022694,88.47300646463353,88.52805555022694,0.02720595542792465,0.0,66456.55228052544,64313.45995638606,67816.72052998572,64671.91778491014,-11.526993535366474,9,2010,2010-09-01,69,0.044399999999999995,21,2010-09-21,1272.4000244140625,1289.800048828125,1271.800048828125,1272.4000244140625,1272.4000244140625,56,0.0,2010-09-21,20.6200008392334,20.829999923706055,20.549999237060547,20.6200008392334,20.6200008392334,207,0.0,2010-09-21,74.56999969482422,74.5999984741211,72.80999755859375,73.5199966430664,73.5199966430664,311954,-1.0500030517578125
2010-09-22,67756.0653549717,68356.01376373021,67324.50628160308,68042.80376656205,2495200.0,0.004155958041278267,-0.0006648906578197615,0.0028272446538512956,0.00031930646518584204,67751.98335268474,67472.92531929807,67121.80126258715,66568.82614026272,67763.83738974674,67460.23773781213,67218.540089511,67038.30796121138,65.28489323987509,64.61020833197404,103.21749620150477,497.4653132973326,265.59928704619114,3.109356079220054,0.7440816243347851,66442.62129911831,88.88362386971332,90.14331390236946,88.88362386971332,90.14331390236946,0.029141039759051003,0.0,66568.82614026272,64342.00192630915,68042.80376656205,65538.45889245506,-11.116376130286676,9,2010,2010-09-01,69,0.04519999999999991,22,2010-09-22,1290.199951171875,1290.199951171875,1290.199951171875,1290.199951171875,1290.199951171875,17,0.0,2010-09-22,21.079999923706055,21.135000228881836,20.975000381469727,21.035999298095703,21.035999298095703,31,-0.04400062561035156,2010-09-22,74.79000091552734,76.0,73.83999633789062,74.70999908447266,74.70999908447266,343846,-0.0800018310546875
2010-09-23,68038.53267748584,68978.5068818651,67608.25314080153,68418.40188328103,3305200.0,0.005504847526736133,0.004160220421216307,0.009065417468764513,0.004205758166738817,67887.69167634237,67657.31265964903,67283.6339646269,66724.73807013137,67982.02555425817,67634.44940062465,67368.52281373226,67169.74547759896,68.2821291483435,64.23922111380615,122.63763274035593,545.5456948549545,293.4869540557368,3.0406065627704315,0.8145877899628076,66424.91439955916,80.94088406315248,86.09917146583312,80.94088406315248,86.09917146583312,0.03046724773492797,0.0,66724.73807013137,64439.17534761051,68418.40188328103,66039.72944622753,-19.05911593684753,9,2010,2010-09-01,69,0.05400000000000005,23,2010-09-23,1294.300048828125,1294.300048828125,1289.4000244140625,1294.300048828125,1294.300048828125,45,0.0,2010-09-23,21.194000244140625,21.194000244140625,21.194000244140625,21.194000244140625,21.194000244140625,19,0.0,2010-09-23,74.83999633789062,75.61000061035156,73.58000183105469,75.18000030517578,75.18000030517578,295903,0.34000396728515625
2010-09-24,68419.26633874292,69274.75344093255,67814.62657040077,68307.2009416405,3441000.0,-0.0016266297439846728,0.005580254877057845,0.004285570000789774,0.0030478393281124392,68066.24583817118,67818.95632982452,67410.81698231345,66910.91903506569,68090.41735005229,67756.76786262753,67485.85757972079,67278.07456941243,66.45282625879682,56.76979581853793,119.05604020580535,568.1277341227396,322.32069214452616,2.6570388038905555,0.847055489814002,66421.97719977958,68.98195233285513,79.60215342190698,68.98195233285513,79.60215342190698,0.02207243606549116,0.0,66910.91903506569,64750.115682010655,68418.40188328103,66155.43236155689,-31.018047667144877,9,2010,2010-09-01,69,0.0047000000000001485,24,2010-09-24,1296.0,1297.4000244140625,1294.199951171875,1296.0,1296.0,37,0.0,2010-09-24,21.382999420166016,21.440000534057617,21.354999542236328,21.382999420166016,21.382999420166016,130,0.0,2010-09-24,74.94999694824219,76.68000030517578,74.66000366210938,76.48999786376953,76.48999786376953,288499,1.5400009155273438
2010-09-27,68308.13316937146,69100.37672046627,67912.81328520039,68561.60047082025,2138600.0,0.003717426024367943,-0.0016256170196307582,-0.0025203490333645853,0.0014468221316468299,68218.12291908558,67939.02816491226,67545.64182449006,67084.78451753284,68247.47839030829,67903.10106411712,67620.32544110822,67400.31513145128,68.52997759617179,58.76279099662185,113.96925025155195,599.639804433813,351.8670490129228,2.8787468635754303,0.8925692298499526,66432.87609988979,77.13755807866266,75.68679815822344,77.13755807866266,75.68679815822344,0.01770373571504916,0.0,67084.78451753284,64981.028347979685,68561.60047082025,66155.43236155689,-22.86244192133733,9,2010,2010-09-01,69,0.03320000000000012,27,2010-09-27,1296.699951171875,1296.699951171875,1296.699951171875,1296.699951171875,1296.699951171875,67,0.0,2010-09-27,21.56999969482422,21.56999969482422,21.399999618530273,21.454999923706055,21.454999923706055,73,-0.11499977111816406,2010-09-27,76.47000122070312,77.16999816894531,75.5199966430664,76.5199966430664,76.5199966430664,289641,0.04999542236328125
2010-09-28,68562.56658468573,69265.68836023314,68183.9066426002,68894.80023541013,1851800.0,0.004848088783119508,0.0037178696221768824,0.002389483553299705,0.003983839082771238,68444.9614595428,68075.86408245613,67695.75424557837,67295.89225876643,68463.25233867558,68083.4100043522,67779.63479039595,67542.64704611403,71.05764074975875,68.09722526883097,126.36288430149159,644.0752845657989,382.46504683081173,3.562181505997804,0.9569039809466063,66462.2217999449,87.42100584109241,77.84683875087008,87.42100584109241,77.84683875087008,0.017448460252091146,0.0,67295.89225876643,65362.22411945578,68894.80023541013,66254.21618077844,-12.578994158907586,9,2010,2010-09-01,69,0.03959999999999986,28,2010-09-28,1287.5,1308.5999755859375,1287.5,1306.5999755859375,1306.5999755859375,25190,19.0999755859375,2010-09-28,21.350000381469727,21.655000686645508,21.309999465942383,21.687999725341797,21.687999725341797,139,0.3379993438720703,2010-09-28,76.2300033569336,77.12000274658203,75.52999877929688,76.18000030517578,76.18000030517578,329350,-0.0500030517578125
2010-09-29,68893.78329234287,69342.84418011658,68570.9533213001,69061.40011770507,3067200.0,0.002415258797451823,0.004819236783120223,0.0011132911724608472,0.005660460070555766,68648.6807297714,68200.33204122806,67864.84378945586,67503.52112938321,68662.6349316854,68261.22638859818,67939.8554563096,67687.29019578936,72.2574791425159,69.13604864206728,138.85618759894135,684.8395369939681,414.14274504078696,3.7354701486009065,1.0155082123822576,66509.45964997244,90.57529096980387,85.04461829651966,90.57529096980387,85.04461829651966,0.02019374390930329,0.0,67503.52112938321,65756.97686404831,69061.40011770507,66356.60809038923,-9.424709030196116,9,2010,2010-09-01,69,0.0512999999999999,29,2010-09-29,1309.4000244140625,1312.5,1305.0,1308.5,1308.5,6745,-0.9000244140625,2010-09-29,21.709999084472656,21.75,21.709999084472656,21.929000854492188,21.929000854492188,13,0.21900177001953125,2010-09-29,76.19999694824219,78.12999725341797,75.5999984741211,77.86000061035156,77.86000061035156,388993,1.660003662109375
2010-09-30,69061.89164617143,69539.92209005829,68747.47666065005,69245.70005885253,2466200.0,0.0026650844388668143,0.0024371369588386906,0.0028380489173005044,0.0025710086637218653,68814.14036488571,68350.91602061404,68042.92189472793,67666.26056469159,68856.98997407444,68440.2216013717,68103.08603162746,67835.71018274776,73.56315002959923,69.7092145407292,145.38498647621606,723.6748920421232,446.79775777522457,3.8310189545538282,1.0709685086023166,66570.08857498622,90.05374272616896,89.35001317902174,90.05374272616896,89.35001317902174,0.022803555616456365,0.0,67666.26056469159,65907.30627514889,69245.70005885253,66581.80404519461,-9.946257273831039,9,2010,2010-09-01,69,0.04400000000000004,30,2010-09-30,1307.199951171875,1315.199951171875,1295.699951171875,1307.800048828125,1307.800048828125,579,0.60009765625,2010-09-30,21.8799991607666,21.8799991607666,21.71500015258789,21.79800033569336,21.79800033569336,3,-0.08199882507324219,2010-09-30,77.91000366210938,80.18000030517578,77.55000305175781,79.97000122070312,79.97000122070312,418628,2.05999755859375
2010-10-01,69249.94582308571,69891.46104502914,68987.73833032502,69737.35002942626,2452600.0,0.007074992541550367,0.002719279798973847,0.005042475975425462,0.0034887506928959165,69100.17018244285,68583.20801030702,68246.02761403062,67833.1552823458,69150.44332585839,68676.06313374525,68307.36903135231,68016.81873957429,76.71189479253206,68.15875524981945,156.2977263036257,785.0743856208574,481.22803103908996,3.5279643536316416,1.1590824730954652,66643.69428749311,94.53518474694978,91.72140614764089,94.53518474694978,91.72140614764089,0.030228600472831785,1.0,67833.1552823458,65957.14137122071,69737.35002942626,67071.4020225973,-5.46481525305022,10,2010,2010-10-01,64,-0.0004999999999999449,1,2010-10-01,1309.0,1320.0,1309.0,1316.0999755859375,1316.0999755859375,153,7.0999755859375,2010-10-01,21.959999084472656,21.959999084472656,21.959999084472656,22.03700065612793,22.03700065612793,1,0.07700157165527344,2010-10-01,79.83999633789062,81.69000244140625,79.69999694824219,81.58000183105469,81.58000183105469,359944,1.7400054931640625
2010-10-04,69739.97291154286,70221.23052251457,69538.36916516251,70061.17501471314,1876800.0,0.00463274650937262,0.007051290097735832,0.004707212211983872,0.007949891104486462,69400.08509122142,68809.1040051535,68426.04714034864,68009.2526411729,69454.02055547664,68927.9016575576,68526.59477927242,68211.51933720656,78.52606644702807,69.54132927274286,162.11204855903046,850.0648778707255,518.0168798012293,3.7536910208114844,1.2518461054512229,66730.19089374655,94.90788899764844,93.16560549025574,94.90788899764844,93.16560549025574,0.03550637316085243,1.0,68009.2526411729,65995.95886852144,70061.17501471314,67078.02512641234,-5.092111002351554,10,2010,2010-10-01,64,0.04599999999999982,4,2010-10-04,1318.300048828125,1319.0999755859375,1312.0,1315.4000244140625,1315.4000244140625,95,-2.9000244140625,2010-10-04,22.0049991607666,22.024999618530273,22.0,22.01300048828125,22.01300048828125,11,0.008001327514648438,2010-10-04,81.68000030517578,82.37999725341797,80.7699966430664,81.47000122070312,81.47000122070312,313306,-0.20999908447265625
2010-10-05,70064.98645577143,70753.11526125728,69964.18458258125,70672.08750735657,2713000.0,0.008681903894043079,0.004649536485919152,0.007545873110248319,0.006104787739499489,69755.54254561072,69100.25200257674,68635.75690350766,68210.70132058646,69860.04287276996,69245.02635752104,68794.78137028293,68445.85916293513,81.46033255528934,72.00404425673123,172.25133730777853,940.0297657660121,558.4422584475897,4.210417364709238,1.3801665437307222,66830.19669687327,97.79521723474338,95.74609699311388,97.79521723474338,95.74609699311388,0.04520077524370246,1.0,68210.70132058646,65989.0135755236,70672.08750735657,67078.02512641234,-2.2047827652566183,10,2010,2010-10-01,64,0.04489999999999994,5,2010-10-05,1312.9000244140625,1341.0999755859375,1312.9000244140625,1338.9000244140625,1338.9000244140625,197,26.0,2010-10-05,22.329999923706055,22.860000610351562,22.329999923706055,22.714000701904297,22.714000701904297,16,0.3840007781982422,2010-10-05,81.37000274658203,82.98999786376953,81.1500015258789,82.81999969482422,82.81999969482422,336832,1.4499969482421875
